status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","No Business with ICE Rally","2025-11-28","2025-11-28","33.805757975225745","-118.32817733287813","https://events.pol-rev.com/events/5f4c4e2c-4176-43bc-ab6d-8612ec416fa3"
"DROPPED","OUT_OF_WINDOW","mobilizon","We Ain't Buyin' It - Let's Make Art Instead!","2025-11-28","2025-11-28","","","https://events.pol-rev.com/events/0f33b0b2-ee34-494f-9dcd-de09f72e18fa"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-11-28","2025-11-28","43.0131401","-89.2906864","https://events.pol-rev.com/events/be4c563b-b989-430c-a409-a1479796706d"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hike to Resist","2025-11-28","2025-11-28","41.368925","-88.7965588","https://events.pol-rev.com/events/94bcfd55-1de6-4f7b-953e-de144b21a758"
"DROPPED","OUT_OF_WINDOW","mobilizon","""We Ain't Buying It"" Black Friday Target Store Boycott & Sign Waving Event","2025-11-28","2025-11-28","47.5221283","-122.368932","https://events.pol-rev.com/events/2fe911d6-594c-47f2-8299-2f441d3fa5f5"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
