status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","We the People 250","2026-07-04","2026-07-04","38.8921559","-77.016466","https://events.pol-rev.com/events/bc609cc6-a332-4d58-a292-19567db6f4ea"
"DROPPED","OUT_OF_WINDOW","mobilizon","EUREKA FREE AMERICA FOR ALL OF US","2026-07-04","2026-07-04","40.8024908","-124.1623295","https://events.pol-rev.com/events/28c22cb2-1f95-46f2-a81c-a54407d7b9f8"
"DROPPED","OUT_OF_WINDOW","mobilizon","250 Years of Democracy: 4th of July Peaceful Protest","2026-07-04","2026-07-04","39.083325","-74.8232435","https://events.pol-rev.com/events/0ed3aee8-8f67-4538-9a4f-874f33b9b4d8"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Forever/America 250 Rally","2026-07-04","2026-07-04","41.349902","-88.841081","https://events.pol-rev.com/events/8f3a2d56-476b-4f7f-bb71-60e9ba31c526"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
