status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Tell Mayor Keith Wilson: ICE out!","2026-02-08","2026-02-08","45.5525859","-122.6305613","https://events.pol-rev.com/events/27e10857-c3ef-40b5-8b9f-662dcefcba04"
"DROPPED","OUT_OF_WINDOW","mobilizon","Enough is Enough: The People's Protest","2026-02-08","2026-02-08","37.9676066","-87.5738929","https://events.pol-rev.com/events/c90b8604-b8db-4b90-9b7e-dec08a7a0953"
"DROPPED","OUT_OF_WINDOW","mobilizon","West Seattle Resist: Sunday Solidarity Action","2026-02-08","2026-02-08","47.5609682","-122.3871315","https://events.pol-rev.com/events/668842f5-8265-422d-956d-c45ce8ea8850"
"DROPPED","OUT_OF_WINDOW","mobilizon","Protest ICE","2026-02-08","2026-02-08","43.3342784","-90.3860588","https://events.pol-rev.com/events/2898dd6f-3230-4bbb-b9b4-d85b069fa002"
"DROPPED","OUT_OF_WINDOW","mobilizon","Human Cost of ICE: A Memorial Protest and Banner Drop","2026-02-08","2026-02-08","30.3332683","-95.4794818","https://events.pol-rev.com/events/04b5a548-6f37-42e6-b6a6-df0cb4dc5870"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
