status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Community Defense and ICE Watch Training - Bloomington Normal 50501","2025-12-18","2025-12-18","40.4929988","-88.9684006","https://events.pol-rev.com/events/bbf5ac78-686a-449b-86a8-c13172c3df3e"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Christown Spectrum in NW Central Phoenix","2025-12-18","2025-12-18","33.5237023","-112.0989607","https://events.pol-rev.com/events/ca632956-d886-415c-bf92-efef5e608d6e"
"DROPPED","OUT_OF_WINDOW","mobilizon","Town of Plattsburgh Town Board Meeting","2025-12-18","2025-12-18","44.704917","-73.541127","https://events.pol-rev.com/events/48f25ce8-b45f-4769-bafb-b74b0015c50e"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the ICE Field Office in central Phoenix","2025-12-18","2025-12-18","33.4708979","-112.073198","https://events.pol-rev.com/events/5524a351-377f-4c0a-ae84-ff598ce53d31"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
