status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","We are all Renee","2026-01-09","2026-01-09","44.310825","-69.7791664","https://events.pol-rev.com/events/4a421424-2059-4a17-a49c-49caee4a43d4"
"DROPPED","OUT_OF_WINDOW","mobilizon","KILLER ICE OUT OF PORTLAND NOW!","2026-01-09","2026-01-09","45.4976836","-122.671725","https://events.pol-rev.com/events/68875538-d456-4b95-b154-e8a375650978"
"DROPPED","OUT_OF_WINDOW","mobilizon","Candlelight Vigil for Renee Nicole Good","2026-01-09","2026-01-09","42.8912883","-78.8768694","https://events.pol-rev.com/events/6e48b6f7-a5fe-48b6-9701-4695dedec6ad"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT For GOOD Protest","2026-01-09","2026-01-09","39.1670606","-86.5342344","https://events.pol-rev.com/events/4cfce63a-39ff-4246-a231-989beeff3d8d"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
