status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","❤️LOVE THY NEIGHBOR PROTEST & FOOD DRIVE❤️","2026-02-14","2026-02-14","45.082725","-93.0118972","https://events.pol-rev.com/events/e9d67c93-5f7a-41d7-b056-add482c9d9ad"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out!","2026-02-14","2026-02-14","38.4905403","-89.7976227","https://events.pol-rev.com/events/afe03ae6-292c-4e4c-aed0-a49f3a8d0faa"
"DROPPED","OUT_OF_WINDOW","mobilizon","Northtowns Rise Up Weekly Protest","2026-02-14","2026-02-14","42.9910451668341","-78.82282197475435","https://events.pol-rev.com/events/d27fabc6-4edb-401c-b31b-e77bd3a3a42c"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No ICE - Saturdays NOT at Dedham Tesla (New Temp Site Because of UNPLOWED SNOW!)","2026-02-14","2026-02-14","42.2048114","-71.1530977","https://events.pol-rev.com/events/aef1efe7-9c10-4301-a832-922a0ac3c23d"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
