status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","All of Us. Truth, Equity & Freedom","2026-06-27","2026-06-27","","","https://events.pol-rev.com/events/86259947-f554-4996-b9be-a06628aafd35"
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL - Rally - All Of US 250","2026-06-27","2026-06-27","40.4840901","-88.9928214","https://events.pol-rev.com/events/ad0960f8-182b-4a36-aa39-2bef5b19b9d5"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No Wars, No ICE on our Streets - Saturdays at Dedham Tesla","2026-06-27","2026-06-27","42.2371631","-71.1786432","https://events.pol-rev.com/events/7fefdee4-66bb-49ae-9fc4-17ca9cad4701"
"DROPPED","OUT_OF_WINDOW","mobilizon","All of U.S. 250 by Fort Myers Visibility Brigade","2026-06-27","2026-06-27","26.448856190813167","-81.78386807441713","https://events.pol-rev.com/events/787666e6-592e-43e5-85f9-0cf0131663d2"
"DROPPED","OUT_OF_WINDOW","mobilizon","All of U.S. For The America We ALL Derserve","2026-06-27","2026-06-27","30.2570382","-81.5251219","https://events.pol-rev.com/events/c9c45324-05f6-49fc-979c-d85343badc9e"
"DROPPED","OUT_OF_WINDOW","mobilizon","ALL OF U.S. Rally - National Day of Action","2026-06-27","2026-06-27","27.1011399","-82.444648","https://events.pol-rev.com/events/b4bf03a2-ea7e-4cf1-9910-d6d4b5a60f1e"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
