status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Vigil for Those in IÇE Detention: Donna Hughes Brown","2025-12-13","2025-12-13","37.062636","-94.531878","https://events.pol-rev.com/events/f0f33ba0-a0ea-42f4-bf20-850eb38d1473"
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally for Democracy","2025-12-13","2025-12-13","","","https://events.pol-rev.com/events/2fda7e03-419d-4a45-a600-4a1c8ed04aae"
"DROPPED","OUT_OF_WINDOW","mobilizon","UnAccountable: Join Us to Demand Real LAPD Accountability","2025-12-13","2025-12-13","34.061624","-118.306739","https://events.pol-rev.com/events/0388dbd2-f181-497d-b7f5-c40781a157d6"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stand Up For Democracy","2025-12-13","2025-12-13","38.13543436198","-122.21771512982154","https://events.pol-rev.com/events/1d4cfc1c-bba1-45b7-baaf-daf755f7b3d1"
"DROPPED","OUT_OF_WINDOW","mobilizon","Human Rights Day 2025 - END TRUMP'S WARS! FIGHT TRUMP'S AGENDA!","2025-12-13","2025-12-13","42.3274176","-83.04456","https://events.pol-rev.com/events/82f80b16-6aea-4a27-b1d5-55885663f549"
"DROPPED","OUT_OF_WINDOW","mobilizon","Silence is not a option","2025-12-13","2025-12-13","40.5731388","-122.3816738","https://events.pol-rev.com/events/41b48c95-acc7-4a96-9812-74b08538d278"
"DROPPED","OUT_OF_WINDOW","mobilizon","Be the change you want to see - EVENT CANCELLED","2025-12-13","2025-12-13","43.037490750704585","-88.12255024909973","https://events.pol-rev.com/events/3c1ad4dd-4558-49c8-9697-1b113bce78d7"
"DROPPED","OUT_OF_WINDOW","mobilizon","Still NO KINGS Saturday - Dedham Tesla","2025-12-13","2025-12-13","42.2359433","-71.1782556","https://events.pol-rev.com/events/9f59c573-c9b0-4181-b8ac-281fba4ee192"
"DROPPED","OUT_OF_WINDOW","mobilizon","Fight for Democracy","2025-12-13","2025-12-13","30.3126157","-95.458214","https://events.pol-rev.com/events/dc4fc35e-d46a-4ea2-8343-acc94dde1f30"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
