status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","General Meeting - West Seattle Indivisible","2026-01-11","2026-01-11","47.5626534","-122.386272","https://events.pol-rev.com/events/be8c7cb3-9e6d-4e14-92bc-1f3c5aea197a"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2025-12-27","2025-12-27","30.311421","-95.458213","https://events.pol-rev.com/events/1652d7e2-722b-4a15-9d6c-232e6001fdf0"
"DROPPED","OUT_OF_WINDOW","mobilizon","General Meeting - West Seattle Indivisible","2025-12-14","2025-12-14","47.5626534","-122.386272","https://events.pol-rev.com/events/6b22b56d-cbfb-4c7b-b654-ab413ba1033c"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2025-12-13","2025-12-13","30.311421","-95.458213","https://events.pol-rev.com/events/dc4fc35e-d46a-4ea2-8343-acc94dde1f30"
"DROPPED","OUT_OF_WINDOW","mobilizon","The Future of Coastal LA: Senate District 24 Candidate Forum & Meet & Greet","2025-12-07","2025-12-07","33.788697","-118.3776181","https://events.pol-rev.com/events/590c18c4-132d-42b5-b5e0-71837f681042"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-12-05","2025-12-05","43.0131401","-89.2906864","https://events.pol-rev.com/events/86c2f784-f5c6-4078-ac1d-b7c83263c487"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2025-11-29","2025-11-29","30.311421","-95.458213","https://events.pol-rev.com/events/5b4066a7-e6e0-4dba-a49a-10bbe6595691"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-11-28","2025-11-28","43.0131401","-89.2906864","https://events.pol-rev.com/events/be4c563b-b989-430c-a409-a1479796706d"
"DROPPED","OUT_OF_WINDOW","mobilizon","Community Support Fair","2025-11-22","2025-11-22","42.0118178","-80.3345585","https://events.pol-rev.com/events/e2281df3-fd08-4f37-8c64-03a96c179797"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-11-21","2025-11-21","43.0131401","-89.2906864","https://events.pol-rev.com/events/364cef33-9ff2-4b6a-a323-997e76a9c4b6"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2025-11-15","2025-11-15","30.311421","-95.458213","https://events.pol-rev.com/events/a977dcb5-89eb-44c0-9fcb-3e79b530c409"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-11-14","2025-11-14","43.0131401","-89.2906864","https://events.pol-rev.com/events/02534f74-af57-4cf9-b838-9120321fdf49"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-11-14","2025-11-14","43.0131401","-89.2906864","https://events.pol-rev.com/events/51a8c2aa-454f-4f93-93af-35e1b87a157c"
"DROPPED","OUT_OF_WINDOW","mobilizon","General Meeting - West Seattle Indivisible","2025-11-09","2025-11-09","47.5626534","-122.386272","https://events.pol-rev.com/events/50f19d82-c07d-4ae4-a057-6494c862dab8"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-11-07","2025-11-07","43.0131401","-89.2906864","https://events.pol-rev.com/events/37958876-cec4-4872-bcac-99c01db87606"
"DROPPED","OUT_OF_WINDOW","mobilizon","Canvass for Prop 50 with ISBLA in The South Bay!","2025-11-01","2025-11-01","33.8369603","-118.3409067","https://events.pol-rev.com/events/7b27f60d-547c-47f1-be16-f50975b2da44"
"DROPPED","OUT_OF_WINDOW","mobilizon","Trump + Tesla Takedown","2025-11-01","2025-11-01","42.3480424","-71.082783","https://events.pol-rev.com/events/e6f86f85-aa63-41ec-bc58-c32cc206c50d"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2025-11-01","2025-11-01","30.311421","-95.458213","https://events.pol-rev.com/events/43f241d7-1321-4205-b094-286dca166bd7"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-10-31","2025-10-31","43.0131401","-89.2906864","https://events.pol-rev.com/events/adb92f50-00c6-4ec7-b687-32a0d1be4453"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the ICE Field Office in central Phoenix","2025-10-30","2025-10-30","33.4708979","-112.073198","https://events.pol-rev.com/events/51fb9244-058b-4b30-abc6-86ea748a3dc3"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Moon Valley in North Central Phoenix","2025-10-29","2025-10-29","33.6261453","-112.0663766","https://events.pol-rev.com/events/a785a58a-66a8-4b71-9312-0ddbd8b622b4"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the Melrose Curve in Midtown Phoenix","2025-10-29","2025-10-29","33.4974465","-112.0838942","https://events.pol-rev.com/events/dc47e008-45f0-4573-938f-e636a0e3b762"
