status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","No War Rally at Columbia Center Blvd","2026-01-04","2026-01-04","46.2261332","-119.2239161","https://events.pol-rev.com/events/9444bb0a-f31a-4675-be35-b4e1f855a961"
"DROPPED","OUT_OF_WINDOW","mobilizon","No War on Venezuela - Minot, ND","2026-01-04","2026-01-04","48.23251","-101.29627","https://events.pol-rev.com/events/4cf6a2d0-5dd3-46d4-b936-c99a4452e40b"
"DROPPED","OUT_OF_WINDOW","mobilizon","West Seattle Resist: Sunday Solidary Action","2026-01-04","2026-01-04","47.5609682","-122.3871315","https://events.pol-rev.com/events/021e264a-501f-4519-9bcd-b5e85f4d2d37"
"DROPPED","OUT_OF_WINDOW","mobilizon","Bi Monthly Business Meeting","2026-01-04","2026-01-04","41.3573932","-88.8286698","https://events.pol-rev.com/events/5dc298a4-b741-4e10-acd6-3db340e0d6cd"
"DROPPED","OUT_OF_WINDOW","mobilizon","Venezuela Emergency Day of Action","2026-01-04","2026-01-04","40.4977564","-88.9522923","https://events.pol-rev.com/events/69c6c04a-da80-4081-a450-8e853f2e893f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Weekly Coffee for the Resistance","2026-01-04","2026-01-04","41.3605131","-88.8279315","https://events.pol-rev.com/events/a5872a45-1a62-4ca3-afb6-404278eb1e25"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
