status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT! March to Portland Mayor's House","2026-04-04","2026-04-04","45.5529214","-122.6281151","https://events.pol-rev.com/events/9a084661-cfce-48b7-b26a-bc92792c4098"
"DROPPED","OUT_OF_WINDOW","mobilizon","Trump Takedown","2026-04-04","2026-04-04","42.3480424","-71.082783","https://events.pol-rev.com/events/398dbd21-6539-4115-91d0-c5709edac519"
"DROPPED","OUT_OF_WINDOW","mobilizon","Southtowns Weekly Protest Hamburg","2026-04-04","2026-04-04","42.71555200232217","-78.82965087890626","https://events.pol-rev.com/events/f7bb2ecd-ac47-4e0e-bdd2-d16f9299e61e"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No Wars, No ICE on our Streets - Saturdays at Dedham Tesla","2026-04-04","2026-04-04","42.23567","-71.178862","https://events.pol-rev.com/events/fe2e6732-666e-4595-bd71-445d3d37da57"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
