status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","LA Forward: South Bay Cities Gathering (Co-Sponsored by ISBLA)","2025-12-09","2025-12-09","33.8371392","-118.3413606","https://events.pol-rev.com/events/559930c6-1d9e-4e63-b204-32c78159752b"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ ICE/Social Security Admin Building in Phoenix","2025-12-09","2025-12-09","33.4508244","-112.0830871","https://events.pol-rev.com/events/44fe6666-d6b0-4ba6-9d26-c122903d3d9e"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Combs & N. Gantzel in San Tan Valley/Queen Creek","2025-12-09","2025-12-09","33.2196363","-111.5631059","https://events.pol-rev.com/events/2343370d-dd7e-4496-a007-b445fbf3e39c"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Cole Park Flyover Bridge in East Tempe","2025-12-09","2025-12-09","33.3841527","-111.9011703","https://events.pol-rev.com/events/9e84384b-71ce-4468-89e0-ca9d4a94f11b"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
