status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","CALL TO ACTION - National Day of Lobbying: Impeach Trump & Abolish ICE","2026-02-16","2026-02-16","44.6471761","-100.348761","https://events.pol-rev.com/events/036f81d6-c59f-4201-a1ae-b9b16b8c36c9"
"DROPPED","OUT_OF_WINDOW","mobilizon","Citizens' Impeachment","2026-02-16","2026-02-16","42.8747406","-78.849655","https://events.pol-rev.com/events/257219c5-8a6d-4b7d-9c6c-7ec659d09496"
"DROPPED","OUT_OF_WINDOW","mobilizon","Not My President - KS50501 Topeka Capitol Protest","2026-02-16","2026-02-16","39.048124","-95.6780165","https://events.pol-rev.com/events/d3d6e0b0-a785-4dfc-886d-465ae99c1c3b"
"DROPPED","OUT_OF_WINDOW","mobilizon","Not My President Day","2026-02-16","2026-02-16","41.0798509","-85.1393709","https://events.pol-rev.com/events/c026acc0-0122-4b0b-8919-87243f18c3d0"
"DROPPED","OUT_OF_WINDOW","mobilizon","IMPEACH AND REMOVE","2026-02-16","2026-02-16","40.80225795102066","-124.16237251065108","https://events.pol-rev.com/events/7affffe7-a336-4cb3-ab6c-0a55c3ecd7af"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
