status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Workers over Billionaires","2026-05-02","2026-05-02","36.6001095","-121.8879385","https://events.pol-rev.com/events/8050a628-285c-4dd8-b05c-4e91db349747"
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL - Craftivism Collaborative - Zines, Pizza and more!","2026-05-02","2026-05-02","40.4929988","-88.9684006","https://events.pol-rev.com/events/1ab8c77b-1bc7-46a6-b075-db49a8a7fd00"
"DROPPED","OUT_OF_WINDOW","mobilizon","May Day Rally","2026-05-02","2026-05-02","41.3499932","-88.8385599","https://events.pol-rev.com/events/92542292-3558-4357-b157-6cb581928fef"
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL - Rally - Workers Over Billionaires!","2026-05-02","2026-05-02","40.4840901","-88.9928214","https://events.pol-rev.com/events/fdb77c49-4fb5-45dc-b214-9e8f1c11f3ae"
"DROPPED","OUT_OF_WINDOW","mobilizon","MAY DAY STRONG 2026 [BEVERLY MA]","2026-05-02","2026-05-02","42.5474205","-70.8845383","https://events.pol-rev.com/events/b54bf84f-3412-46a0-821b-b4dd6df228ba"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No Wars, No ICE on our Streets - Saturdays at Dedham Tesla","2026-05-02","2026-05-02","42.2371631","-71.1786432","https://events.pol-rev.com/events/8d74b96f-2913-4950-b593-26c3afb548a8"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
