status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out for Good - Bend","2026-01-10","2026-01-10","44.05817","-121.31531","https://events.pol-rev.com/events/be77a1b3-3ae7-4679-bbfc-dce45b17ce93"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out for Good - Redmond","2026-01-10","2026-01-10","44.2726203","-121.173921","https://events.pol-rev.com/events/ba08e80d-c353-4819-9177-4c5a90c7d199"
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally against War, ICE Out of SLO County!","2026-01-10","2026-01-10","35.278785","-120.658543","https://events.pol-rev.com/events/688c5dcb-4b16-454e-aee8-35dde8c7b63d"
"DROPPED","OUT_OF_WINDOW","mobilizon","No ICE in Our Streets","2026-01-10","2026-01-10","30.3458534","-97.556362","https://events.pol-rev.com/events/a7047e9c-220a-4239-bb22-fea494dd27c8"
"DROPPED","OUT_OF_WINDOW","mobilizon","Pasco Resists' END ICE NOW!","2026-01-10","2026-01-10","28.2078134","-82.6683569","https://events.pol-rev.com/events/f0234ddb-ea3f-42e0-8a4c-4c50f1205d9a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vote them out in 2026","2026-01-10","2026-01-10","43.0374407","-88.1230656","https://events.pol-rev.com/events/f655d8e3-6800-4dbc-a85b-0a28842bb521"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No Wars, No Killings Saturday - Dedham Tesla","2026-01-10","2026-01-10","42.2359433","-71.1782556","https://events.pol-rev.com/events/f5de075e-4ee6-4a1f-8ff3-c70130aca2eb"
"DROPPED","OUT_OF_WINDOW","mobilizon","We Reject State Violence!","2026-01-10","2026-01-10","33.834032","-79.048371","https://events.pol-rev.com/events/8cb16a3f-69c2-4e55-b124-7b0d53e68b7d"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out Olean","2026-01-10","2026-01-10","42.0772785","-78.4288518","https://events.pol-rev.com/events/035a543e-2a19-4ff6-88fb-76700c77ad3e"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
