status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally for Democracy","2025-12-20","2025-12-20","","","https://events.pol-rev.com/events/88a69d5c-df03-4202-9161-1edefc08ade3"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stand Up For Democracy","2025-12-20","2025-12-20","38.13543436198","-122.21771512982154","https://events.pol-rev.com/events/649bb4da-c295-4ac9-92ad-63aa483098dc"
"DROPPED","OUT_OF_WINDOW","mobilizon","Arvada Holiday Party/Protest","2025-12-20","2025-12-20","39.7997223","-105.0780813","https://events.pol-rev.com/events/c1359b0a-d8fa-42fd-8667-d56cd0172f0d"
"DROPPED","OUT_OF_WINDOW","mobilizon","Still NO KINGS Saturday - Dedham Tesla","2025-12-20","2025-12-20","42.2359433","-71.1782556","https://events.pol-rev.com/events/e9e52a87-fb07-468f-9473-2b8f79cc4b19"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
