status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Weekly Saturday Morning Protest 11 AM","2026-02-06","2026-02-06","","","https://events.pol-rev.com/events/d1664ca4-449a-47f3-a5cf-4cc7e773ccbe"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT - WE KEEP PROTESTING - 2/6/25","2026-02-06","2026-02-06","44.9773133","-93.2650683","https://events.pol-rev.com/events/def8ba06-fca5-4c66-8a45-ca6e7edecbcc"
"DROPPED","OUT_OF_WINDOW","mobilizon","Protest ICE every Friday in February, 10AM-noon, Courthouse Square, Tyler","2026-02-06","2026-02-06","32.35126","-95.30106","https://events.pol-rev.com/events/3658f3a8-3897-4fae-a81b-4f1583e853e6"
"DROPPED","OUT_OF_WINDOW","mobilizon","Rush-hour Resistance Rally @ 25th Ave & Happy Valley in North Phoenix","2026-02-06","2026-02-06","33.7123921","-112.1112565","https://events.pol-rev.com/events/ae930fd8-0aaf-4787-9853-3057273ce3b4"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
