status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","KILLER ICE OFF OUR STREETS EMERGENCY PROTEST","2026-01-24","2026-01-24","45.4976836","-122.671725","https://events.pol-rev.com/events/3dc80185-ef81-4083-a666-6b0b0404d00b"
"DROPPED","OUT_OF_WINDOW","mobilizon","We're Still Standing! - Rally And March","2026-01-24","2026-01-24","47.5781643","-122.3844001","https://events.pol-rev.com/events/7481c458-21c1-4e54-8fdb-a1f241a81cba"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT FOR GOOD - BRING YOUR SPARKLE Protest - January 24th NOON - ASHAWAY RI","2026-01-24","2026-01-24","41.423137","-71.786637","https://events.pol-rev.com/events/a1852cd7-eb89-4b31-835a-3889f6bae9fc"
"DROPPED","OUT_OF_WINDOW","mobilizon","Weekly protest, Saturdays, 1/24/26 to 10/31/26, from 12 to 1 pm, on Vervalen St., in front of Closter Plaza","2026-01-24","2026-01-24","","","https://events.pol-rev.com/events/12ec22bb-6ca7-401a-a869-780ab9b2c02b"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No Wars, No ICE on our Streets - Saturdays at Dedham Tesla","2026-01-24","2026-01-24","42.2359433","-71.1782556","https://events.pol-rev.com/events/16893505-ce91-431a-aa36-e03435f67ca2"
"DROPPED","OUT_OF_WINDOW","mobilizon","STAND OUT AT CITIZENS BANK - Westerly RI","2026-01-24","2026-01-24","41.3597343","-71.8108002","https://events.pol-rev.com/events/95ad5eaf-9c40-4b30-9543-c5255091c08e"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
