status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","No War No ICE - Global Day of Action","2026-01-17","2026-01-17","38.4400811","-122.7137464","https://events.pol-rev.com/events/61945943-392c-4bcf-8b8e-88b13cb20800"
"DROPPED","OUT_OF_WINDOW","mobilizon","Women's March ""Free America""","2026-01-17","2026-01-17","40.80210201986658","235.83780352446757","https://events.pol-rev.com/events/8f7f820f-31d7-47f7-97a2-e2713fbf80a4"
"DROPPED","OUT_OF_WINDOW","mobilizon","January 17th No Kings","2026-01-17","2026-01-17","40.8020332","-124.1610295","https://events.pol-rev.com/events/3f313a4f-36a1-4f6b-afdf-369db498179b"
"DROPPED","OUT_OF_WINDOW","mobilizon","Women's March ""Free America""","2026-01-17","2026-01-17","40.80213450553323","235.83775873303333","https://events.pol-rev.com/events/b00ca627-34e6-454a-81e3-184884232322"
"DROPPED","OUT_OF_WINDOW","mobilizon","Protest One Year of Trump!  ICE out of Portland!","2026-01-17","2026-01-17","45.5147932","-122.6780149","https://events.pol-rev.com/events/b6f00309-08e3-4a64-b7dc-7208ba649684"
"DROPPED","OUT_OF_WINDOW","mobilizon","Justice For Good","2026-01-17","2026-01-17","41.2391688","-85.8550843","https://events.pol-rev.com/events/64cae8b8-86c6-49fe-b067-0d51f677dbc1"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
