status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","March for Justice","2026-03-08","2026-03-08","34.7504777","-92.2747942","https://events.pol-rev.com/events/cc20a445-e21f-4b39-ba1f-ab05a6d35b00"
"DROPPED","OUT_OF_WINDOW","mobilizon","Women's March BRAVE WOMEN FREE AMERICA in solidarity with INTERNATIONAL WOMEN'S DAY/MONTH","2026-03-08","2026-03-08","40.802582806704194","595.8375316737564","https://events.pol-rev.com/events/d1d0f9b3-2daa-46f7-a267-287e8b8b52a2"
"DROPPED","OUT_OF_WINDOW","mobilizon","River City Rising Women's March","2026-03-08","2026-03-08","37.973335","-87.567884","https://events.pol-rev.com/events/98255a49-75d7-4fd6-9087-692c1f5bfde4"
"DROPPED","OUT_OF_WINDOW","mobilizon","West Seattle Resist: Sunday Solidarity Action","2026-03-08","2026-03-08","47.5609682","-122.3871315","https://events.pol-rev.com/events/64a631f0-e39a-4006-a889-eefd095c3610"
"DROPPED","OUT_OF_WINDOW","mobilizon","International Women's Day","2026-03-08","2026-03-08","34.1859518","-103.3373174","https://events.pol-rev.com/events/ecf62f3f-483e-4d62-a86b-7ecdbd564069"
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL - Let Your Voice Be Heard: International Women's Day 2026","2026-03-08","2026-03-08","40.4840901","-88.9928214","https://events.pol-rev.com/events/0ea07e55-8543-4fd5-877f-e08f0fdb22ad"
"DROPPED","OUT_OF_WINDOW","mobilizon","Toms River, NJ - Rally to Defend Democracy & Support International Women's Day - Dual Event","2026-03-08","2026-03-08","39.9706398","-74.1841283","https://events.pol-rev.com/events/0430d592-406d-4d03-a409-2a0c7aaa75a8"
"DROPPED","OUT_OF_WINDOW","mobilizon","When Simplicity Makes Everything Better","2026-03-08","2026-03-08","","","https://events.pol-rev.com/events/f2a8297e-db44-419f-8c21-1019c1bd25e7"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
