status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Banner Workshop","2026-02-17","2026-02-17","","","https://events.pol-rev.com/events/ac348f50-cd1d-410f-b1c0-7342083cc9d3"
"DROPPED","OUT_OF_WINDOW","mobilizon","We Are Worth Fighting For","2026-02-17","2026-02-17","39.939234","-77.6605871","https://events.pol-rev.com/events/f37cd9d7-c84e-4b00-9dc4-8de783337236"
"DROPPED","OUT_OF_WINDOW","mobilizon","MAKE HAGEMAN HEAR","2026-02-17","2026-02-17","","","https://events.pol-rev.com/events/cf199b6c-9cf8-4b9b-ba1a-51c6912d00a6"
"DROPPED","OUT_OF_WINDOW","mobilizon","National Day of Lobbying: Impeach, Convict, Remove, & Defund ICE - JOPLIN, MO","2026-02-17","2026-02-17","37.0547182","-94.4824945","https://events.pol-rev.com/events/58cc8bcb-64fd-489e-84bf-e7bd1207d78c"
"DROPPED","OUT_OF_WINDOW","mobilizon","National Impeach Trump Day - Duluth 50501","2026-02-17","2026-02-17","46.7867879","-92.0982322","https://events.pol-rev.com/events/eb66da75-2bda-4ed6-9394-27ca42dabe58"
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL 50501 National Lobby Day @ US Reps: ""Impeach, Convict, Remove"" and ""Abolish ICE!""","2026-02-17","2026-02-17","40.5095037","-88.9838901","https://events.pol-rev.com/events/c55338c0-3de1-4a62-a9b6-f4679cc2f1f7"
"DROPPED","OUT_OF_WINDOW","mobilizon","Toms River ""Hold NJ-CD04 Congressman Chris Smith Accountable"" - Protect Democracy","2026-02-17","2026-02-17","39.952803","-74.195756","https://events.pol-rev.com/events/724e126f-f7f1-42d3-b170-399fc8c8687c"
"DROPPED","OUT_OF_WINDOW","mobilizon","Calling For Impeachment","2026-02-17","2026-02-17","34.74648","-92.28959","https://events.pol-rev.com/events/e340cd65-e232-4f8e-9113-b2a674993335"
"DROPPED","OUT_OF_WINDOW","mobilizon","Join the 46th Weekly Sarasota Rally Against Fascism","2026-02-17","2026-02-17","27.3029295","-82.5296757","https://events.pol-rev.com/events/4d393541-0725-4532-a177-00033ac798d0"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
