status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","We Are Worth Fighting For!","2026-01-20","2026-01-20","39.939234","-77.6605871","https://events.pol-rev.com/events/f1466f04-7ea4-4420-afdc-c596143cbab8"
"DROPPED","OUT_OF_WINDOW","mobilizon","Joplin Free America Walkout","2026-01-20","2026-01-20","","","https://events.pol-rev.com/events/9dbfa7e9-c253-4203-8455-b5c0f2eb05a9"
"DROPPED","OUT_OF_WINDOW","mobilizon","Pasco Resists' ""IMPEACH! CONVICT! REMOVE!""","2026-01-20","2026-01-20","28.1861817","-82.4389996","https://events.pol-rev.com/events/87f14632-fa9f-40b9-9986-cd52ee716b4f"
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL Free America Walkout Popup Protest","2026-01-20","2026-01-20","40.4977564","-88.9522923","https://events.pol-rev.com/events/5759afdb-e57a-43e6-be5c-f197b0454de8"
"DROPPED","OUT_OF_WINDOW","mobilizon","National Walkout Protest - Louisville","2026-01-20","2026-01-20","38.23182939885295","-85.70932488888504","https://events.pol-rev.com/events/af9c63ad-b1c3-45ca-bfc8-74944b543c57"
"DROPPED","OUT_OF_WINDOW","mobilizon","Walkout Bloomington, IN Free America","2026-01-20","2026-01-20","39.1670606","-86.5342344","https://events.pol-rev.com/events/ada14509-f3b6-48e0-8d1f-1f10d60c199f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Free America Walkout Rally","2026-01-20","2026-01-20","38.3363062","-81.6122744","https://events.pol-rev.com/events/246aa292-36c4-440b-a3e7-d4c2aecb8f2c"
"DROPPED","OUT_OF_WINDOW","mobilizon","Block Island Free America Walkout","2026-01-20","2026-01-20","41.1727054","-71.5580472","https://events.pol-rev.com/events/c9d0d295-e1e4-4425-994f-c269d23e8704"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
