status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally for Democracy","2025-12-06","2025-12-06","","","https://events.pol-rev.com/events/33126f7a-58e1-4af3-abd6-3a4e02c6a5e3"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stand Up For Democracy","2025-12-06","2025-12-06","38.13543436198","-122.21771512982154","https://events.pol-rev.com/events/273a923b-4688-4c1e-8599-387e31af3af7"
"DROPPED","OUT_OF_WINDOW","mobilizon","Holiday Protest, White Bear Lake","2025-12-06","2025-12-06","","","https://events.pol-rev.com/events/b0a0e49f-ce48-445d-9af8-11dfcb17eaa4"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Alliance Mutual Aid Drive in Joplin","2025-12-06","2025-12-06","37.084411411040584","-94.47758316993715","https://events.pol-rev.com/events/f839ea2c-d642-4d89-af0a-ca7f9b1e6945"
"DROPPED","OUT_OF_WINDOW","mobilizon","Trump Takedown","2025-12-06","2025-12-06","42.3480424","-71.082783","https://events.pol-rev.com/events/8aa21665-073c-43a1-8abe-285ef3b8b643"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Saturday - Dedham Tesla","2025-12-06","2025-12-06","42.2359433","-71.1782556","https://events.pol-rev.com/events/ca46cbf1-7d85-45e0-8d01-fa8f50001fc3"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
