status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","General Meeting - West Seattle Indivisible","2026-01-11","2026-01-11","47.5626534","-122.386272","https://events.pol-rev.com/events/be8c7cb3-9e6d-4e14-92bc-1f3c5aea197a"
"DROPPED","OUT_OF_WINDOW","mobilizon","West Seattle Resist: Sunday Solidarity Action","2026-01-11","2026-01-11","47.5609682","-122.3871315","https://events.pol-rev.com/events/64b714c0-1706-4498-b5f1-339c24ddd510"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out for Good Day of Action","2026-01-11","2026-01-11","40.4977564","-88.9522923","https://events.pol-rev.com/events/04f35ea6-dde2-4182-b83f-d79f7cee012e"
"DROPPED","OUT_OF_WINDOW","mobilizon","Weekly Sunday Rally and March","2026-01-11","2026-01-11","","","https://events.pol-rev.com/events/ab0e2f8c-cf54-47b1-a8a2-aefba0a53d80"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
