status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","One year  anniversary of Anti Trump regime protests","2026-02-07","2026-02-07","40.9460536","-73.7332712","https://events.pol-rev.com/events/6352c2ad-d309-42cc-b174-37f764f365e7"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT - WE KEEP PROTESTING - 2/7/25","2026-02-07","2026-02-07","44.9773133","-93.2650683","https://events.pol-rev.com/events/a6c5073a-6cbb-4945-b06d-59135564a01d"
"DROPPED","OUT_OF_WINDOW","mobilizon","1/7/26 Protest","2026-02-07","2026-02-07","32.752055","-117.15815","https://events.pol-rev.com/events/a6eb654c-0f8c-4821-9173-4b70e9c7c57c"
"DROPPED","OUT_OF_WINDOW","mobilizon","PROTEST SONG SING-ALONG & FOOD DRIVE this Saturday, February 7th at 12:30!","2026-02-07","2026-02-07","45.08509472527482","-93.00935194956442","https://events.pol-rev.com/events/5a3e3f6a-2ea4-4d44-a874-e7faae00b6c3"
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL - We Keep Us Safe: Standing up to ICE and Protecting Immigrant Communities","2026-02-07","2026-02-07","40.4840901","-88.9928214","https://events.pol-rev.com/events/b7cc725c-cdfc-4334-93bc-1bdaece1ee6a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Trump Takedown","2026-02-07","2026-02-07","42.3480424","-71.082783","https://events.pol-rev.com/events/ac5c0026-0e97-4608-a310-3fba4c62d653"
"DROPPED","OUT_OF_WINDOW","mobilizon","CANCELLED - due to the weather - Toms River, NJ - ""Defend Democracy"" RALLY","2026-02-07","2026-02-07","39.9706398","-74.1841283","https://events.pol-rev.com/events/0913d744-e6a6-451b-99be-39b76091734d"
"DROPPED","OUT_OF_WINDOW","mobilizon","Northtowns Rise Up Weekly Protest","2026-02-07","2026-02-07","42.9910451668341","-78.82282197475435","https://events.pol-rev.com/events/b8c23db1-fcd5-464c-af34-64cc6ce52793"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out! Protest","2026-02-07","2026-02-07","38.177005","-83.437132","https://events.pol-rev.com/events/409c505e-bb0b-4806-91c3-c09e7a6d4eaf"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No ICE - Saturdays NOT at Dedham Tesla (New Temp Site Because of SNOW!)","2026-02-07","2026-02-07","42.206009","-71.152476","https://events.pol-rev.com/events/a61461d8-4e5f-4622-8a44-f48366b713c4"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE CRUSHED","2026-02-07","2026-02-07","28.8359751","-82.330219","https://events.pol-rev.com/events/74500aaa-66d2-43b3-ac7b-8d2a24e2c6f7"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
