status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings with Indivisible Tri-Cities WA","2026-03-27","2026-03-27","","","https://events.pol-rev.com/events/ca2f7785-fc55-4b80-925a-58ebf4511195"
"DROPPED","OUT_OF_WINDOW","mobilizon","CALL TO ACTION - No Kings South Dakota!","2026-03-27","2026-03-27","","","https://events.pol-rev.com/events/f8e31d56-32a6-4eaf-9467-7e4d7220f609"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 2026","2026-03-27","2026-03-27","39.9356016","-91.4098727","https://events.pol-rev.com/events/1e4f7092-647b-4a50-acbe-8ca607effd0b"
"DROPPED","OUT_OF_WINDOW","mobilizon","Singing our Resistance","2026-03-27","2026-03-27","38.3703909","-96.5448556","https://events.pol-rev.com/events/3403e4d2-9c4e-4a33-9bd7-337637486065"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS","2026-03-27","2026-03-27","42.8791614","-77.2753952","https://events.pol-rev.com/events/61848e7a-59cb-4198-8cab-c89c81fd7cf7"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Day 3.0","2026-03-27","2026-03-27","43.2077595","-71.5368801","https://events.pol-rev.com/events/ef353009-489c-4567-b103-8fae3bde0034"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
