status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE out NOW! Saint Joseph","2026-01-31","2026-01-31","39.776694855321125","-94.80292975902559","https://events.pol-rev.com/events/1b3a1c8c-1ef8-450c-a2b4-11f6eda0d3cc"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out Now Sign Waving Rally","2026-01-31","2026-01-31","47.5699499","-122.620171","https://events.pol-rev.com/events/e5f9cb9a-4081-430c-bf75-4f12b369477d"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out Rally TROY","2026-01-31","2026-01-31","42.5637293","-83.1279096","https://events.pol-rev.com/events/ed97e92c-b0dd-437e-9c7b-8360aba682d5"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT for Good","2026-01-31","2026-01-31","43.2068627","-71.5381542","https://events.pol-rev.com/events/9bbf54f5-4f22-481d-afa0-13e39d0cca10"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT OF EVERYWHERE  ‼️ National Day of Action","2026-01-31","2026-01-31","42.933778","-72.27811","https://events.pol-rev.com/events/143797f3-302a-46de-b6a7-1a8c8e3e330e"
"DROPPED","OUT_OF_WINDOW","mobilizon","ANTI-ICE PROTEST IN WEST BRANCH, MI","2026-01-31","2026-01-31","44.2534788","-84.2260673","https://events.pol-rev.com/events/4ebe4f19-8c3f-4ad8-9bf8-6fbf707c1269"
"DROPPED","OUT_OF_WINDOW","mobilizon","Northtowns Rise Up Weekly Protest","2026-01-31","2026-01-31","42.9910451668341","-78.82282197475435","https://events.pol-rev.com/events/8358fc4d-498d-48e5-a655-bd38d08bb378"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT FOR GOOD INVERNESS","2026-01-31","2026-01-31","28.8359751","-82.330219","https://events.pol-rev.com/events/ed2b73b9-0124-4981-ac8d-33588a343f39"
"DROPPED","OUT_OF_WINDOW","mobilizon","Weekly Protest","2026-01-31","2026-01-31","","","https://events.pol-rev.com/events/55fb5576-fa4d-4aa4-b4e2-a1e6ee888325"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
