status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/367e49ca-8871-412d-b666-606a77e9daea"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/d9abe3f4-10ee-4c7b-aaf4-34c677766fcf"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/6755e4dd-4b46-4930-af50-cc2200f29968"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/9f4282d4-13f3-4797-9731-a6c9c3092db9"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/67dd0f98-44e6-4746-bb56-bed834456307"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/3f459f02-147a-430d-9fb4-f47bed71969e"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/309982bb-2b5d-4ec5-b3f6-b3d941f39176"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/44a3442c-b0b2-466f-a2ae-cefab32a9cd0"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/8afc384b-2b0e-48f7-bb64-5d582c0bd585"
"DROPPED","OUT_OF_WINDOW","mobilizon","Vernon - Hands on Democracy","2026-04-16","2026-04-16","41.1762896","-74.5430889","https://events.pol-rev.com/events/916aab40-6643-4b08-9118-95cdd8c8265a"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
