status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL - Concert for the First Amendment Watch Party hosted by Bloomington Normal 50501","2026-06-14","2026-06-14","40.4929988","-88.9684006","https://events.pol-rev.com/events/7601eca4-f425-461e-9724-88cae688dabf"
"DROPPED","OUT_OF_WINDOW","mobilizon","Concert Watch Party & Community Gathering","2026-06-14","2026-06-14","40.7028919","-89.625394","https://events.pol-rev.com/events/772005ea-559c-4ff3-88cb-23d5d7432bdf"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Day Gilroy","2026-06-14","2026-06-14","37.0121568","-121.5583709","https://events.pol-rev.com/events/a98fad7a-7da9-4b52-a093-53587e068fca"
"DROPPED","OUT_OF_WINDOW","mobilizon","Rise Up and Sing Out...NO KINGS!!!","2026-06-14","2026-06-14","","","https://events.pol-rev.com/events/83b34ec5-e124-4037-86b2-9b075b0badf4"
"DROPPED","OUT_OF_WINDOW","mobilizon","No kings protest","2026-06-14","2026-06-14","26.1897062","-97.6951647","https://events.pol-rev.com/events/291cf2a9-6ccd-4d27-8fc5-85176a35e6ac"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Rally For Peace and Singing Resistance Flag Day Peace Walk","2026-06-14","2026-06-14","37.9736374","-87.5673405","https://events.pol-rev.com/events/a1e99232-d1e8-428c-a7d9-e420b1ac88fb"
"DROPPED","OUT_OF_WINDOW","mobilizon","Speak Out/Spell Out NO KINGS","2026-06-14","2026-06-14","41.6908173","-81.3316673","https://events.pol-rev.com/events/4977675b-e52d-412e-ad9a-3a86b8c735d2"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings, No Cake! Good Trouble Trumbull, OH","2026-06-14","2026-06-14","41.2373869","-80.8189436","https://events.pol-rev.com/events/ae4a766d-0698-4ac9-88bf-5d188bc14292"
"DROPPED","OUT_OF_WINDOW","mobilizon","Trump Birthday Protest","2026-06-14","2026-06-14","43.0131402","-89.2906864","https://events.pol-rev.com/events/5daf501e-a7c5-47eb-b780-0beaaf6174f3"
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL - Rally - No Kings","2026-06-14","2026-06-14","40.4840901","-88.9928214","https://events.pol-rev.com/events/bf2a6e12-4ec8-4b52-a8e9-d14da33d298d"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS -NO BIRTHDAY - EVER","2026-06-14","2026-06-14","","","https://events.pol-rev.com/events/69722c19-1fa8-4dbb-b1ae-1ea7cb8381db"
"DROPPED","OUT_OF_WINDOW","mobilizon","NOKINGS&NOBIRTHDAYPARTY","2026-06-14","2026-06-14","43.6339782","-70.2545427","https://events.pol-rev.com/events/c6b5f07a-8040-4048-a1ee-ee8398171e46"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
