status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Protest","2026-02-21","2026-02-21","61.133371","-146.3500897","https://events.pol-rev.com/events/d8b0afba-7beb-47f9-8677-3549256c17c8"
"DROPPED","OUT_OF_WINDOW","mobilizon","Outraged","2026-02-21","2026-02-21","32.7316771","-117.1465253","https://events.pol-rev.com/events/38863dac-60c7-420b-b87b-8c04371efd5e"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE Out Visibility Event Mesquite NV","2026-02-21","2026-02-21","36.8036346","-114.0851912","https://events.pol-rev.com/events/fd37ac78-ad21-4c91-aaf8-a3e2455a0a95"
"DROPPED","OUT_OF_WINDOW","mobilizon","Northtowns Rise Up Weekly Protest","2026-02-21","2026-02-21","42.9910451668341","-78.82282197475435","https://events.pol-rev.com/events/63e33013-f33a-4737-9e1b-b9e8d554decc"
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE OUT GALAX, VIRGINIA","2026-02-21","2026-02-21","36.689647","-80.88254","https://events.pol-rev.com/events/724f887b-0fc6-4725-9692-e18a2b15eea0"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No ICE - Saturdays NOT at Dedham Tesla (New Temp Site Because of UNPLOWED SNOW!)","2026-02-21","2026-02-21","42.2048114","-71.1530977","https://events.pol-rev.com/events/6ee5dbe9-2fa8-4ec8-b449-48b3ee2ebdb0"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
