status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","ESTES PARK Takes Back January 6th for the Nation","2026-01-06","2026-01-06","40.3775598","-105.5203746","https://events.pol-rev.com/events/4cdb75c0-094f-4826-bb14-3e35e0d73f82"
"DROPPED","OUT_OF_WINDOW","mobilizon","Coffee Coalition Jan 6th Protest Rally","2026-01-06","2026-01-06","28.83582","-82.33037","https://events.pol-rev.com/events/1ebb19f5-b668-4269-90ec-7f861ca04205"
"DROPPED","OUT_OF_WINDOW","mobilizon","RECLAIM January 6th: OUR DAY, OUR DEMOCRACY","2026-01-06","2026-01-06","47.4068513","-122.3249503","https://events.pol-rev.com/events/31fbb2cf-394e-44e9-974c-b66f6b3d0678"
"DROPPED","OUT_OF_WINDOW","mobilizon","Jan 6th -- 10 Miles for the Rule of Law: Sta Monica to Beverly Hills","2026-01-06","2026-01-06","34.0194704","-118.491227","https://events.pol-rev.com/events/50d63541-9791-4cc0-a95f-93d4e8099586"
"DROPPED","OUT_OF_WINDOW","mobilizon","January 6 Defense of The Constitution","2026-01-06","2026-01-06","","","https://events.pol-rev.com/events/a0073973-7acd-44b7-81ab-616f8730615d"
"DROPPED","OUT_OF_WINDOW","mobilizon","We Will Never Forget—January 6th Rally on Bainbridge Island","2026-01-06","2026-01-06","47.6246029","-122.5144174","https://events.pol-rev.com/events/48497324-477c-437b-b994-35d19c5f820a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Real Patriots, No Kings!","2026-01-06","2026-01-06","44.3661854","-100.3464285","https://events.pol-rev.com/events/096ebb72-6237-4ad5-8e4d-52f03d0b8b64"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
