status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally for Democracy","2025-12-27","2025-12-27","","","https://events.pol-rev.com/events/8618600e-f9a8-465a-8153-323cad3af666"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stand Up For Democracy","2025-12-27","2025-12-27","38.13543436198","-122.21771512982154","https://events.pol-rev.com/events/e45bb5ce-eebd-433b-9d47-17a41bb970ab"
"DROPPED","OUT_OF_WINDOW","mobilizon","Still NO KINGS Saturday - Dedham Tesla","2025-12-27","2025-12-27","42.2359433","-71.1782556","https://events.pol-rev.com/events/7067a2ca-3378-47df-b062-28c55f1c033f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Fight for Democracy","2025-12-27","2025-12-27","30.3126157","-95.458214","https://events.pol-rev.com/events/1652d7e2-722b-4a15-9d6c-232e6001fdf0"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
