status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","All Out For May Day! Stop the Deportations!","2026-05-01","2026-05-01","45.4956967","-122.6720296","https://events.pol-rev.com/events/a77fcbe4-1391-4bfc-8605-fedeb598bce0"
"DROPPED","OUT_OF_WINDOW","mobilizon","MAY DAY STRONG...WORKERS OVER BILLIONAIRES","2026-05-01","2026-05-01","","","https://events.pol-rev.com/events/35e6b8d8-c8dc-42e0-98c4-046cc5f53901"
"DROPPED","OUT_OF_WINDOW","mobilizon","MAY DAY","2026-05-01","2026-05-01","34.185225","-103.337559","https://events.pol-rev.com/events/a2c58c97-1792-41e5-8fb8-8fe4fe863472"
"DROPPED","OUT_OF_WINDOW","mobilizon","CVDSA@ICCV Mayday Protest","2026-05-01","2026-05-01","35.7009378","-81.2887764","https://events.pol-rev.com/events/390fb643-657c-4950-b246-f224c39953de"
"DROPPED","OUT_OF_WINDOW","mobilizon","May Day Rally","2026-05-01","2026-05-01","32.374106","-112.862985","https://events.pol-rev.com/events/c679000d-7af7-4d1d-a3d0-4a98c56aeb85"
"DROPPED","OUT_OF_WINDOW","mobilizon","May Day - Workers Over Billionaires","2026-05-01","2026-05-01","43.2100147","-71.5376949","https://events.pol-rev.com/events/b9936752-0eed-454c-aa8c-54d4fc68c521"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
