status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Candlelight Vigil in Support of Our Immigrant Community","2025-12-16","2025-12-16","39.08312638912245","-74.82344453863688","https://events.pol-rev.com/events/e56d4243-fb08-4e44-9ee6-f2031d353877"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ ICE/Social Security Admin Building in Phoenix","2025-12-16","2025-12-16","33.4508244","-112.0830871","https://events.pol-rev.com/events/d0fe4965-4921-45f5-a75a-97f521674fba"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Combs & N. Gantzel in San Tan Valley/Queen Creek","2025-12-16","2025-12-16","33.2196363","-111.5631059","https://events.pol-rev.com/events/3344917a-59cc-4b3c-808e-51608df70785"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Cole Park Flyover Bridge in East Tempe","2025-12-16","2025-12-16","33.3841527","-111.9011703","https://events.pol-rev.com/events/2b290394-8d8b-45d7-8158-c4ed4ad74071"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
