status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","ICE out! Justice for Alex Pretti, Renee Good, and all those murdered by ICE.","2026-02-01","2026-02-01","45.514865858530655","-122.67855405807497","https://events.pol-rev.com/events/527793c8-7070-4b96-8194-08e8bb1d53f5"
"DROPPED","OUT_OF_WINDOW","mobilizon","Enough is Enough: The People's Protest","2026-02-01","2026-02-01","37.9676066","-87.5738929","https://events.pol-rev.com/events/6b7749af-b4b2-45ef-a520-8d2838b2def7"
"DROPPED","OUT_OF_WINDOW","mobilizon","West Seattle Resist: Sunday Solidarity Action","2026-02-01","2026-02-01","47.5609682","-122.3871315","https://events.pol-rev.com/events/d2491c5f-7600-4702-aaa0-28873b04efc9"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stop ICE! Unite & Turn up the Heat!","2026-02-01","2026-02-01","29.2874531","-94.7939294","https://events.pol-rev.com/events/a4042767-7966-4dcd-8d41-ee606dcb0f83"
"DROPPED","OUT_OF_WINDOW","mobilizon","The Red Line Rally","2026-02-01","2026-02-01","43.514465152386116","-96.74380195134292","https://events.pol-rev.com/events/af6690ea-e225-4e0d-ace1-6ff50aa65dda"
"DROPPED","OUT_OF_WINDOW","mobilizon","Pretti Good Reason for a Rally","2026-02-01","2026-02-01","","","https://events.pol-rev.com/events/7bec532d-3aa8-45af-8e1e-2452f0c5d857"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
