status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Sweet Home No Kings","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/0afecb33-c3e2-4c1b-aa50-89d8f80cd6d5"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 3.0","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/1fced08c-8a33-410c-a995-7fa9d4081264"
"DROPPED","OUT_OF_WINDOW","mobilizon","No kings 3.0","2026-03-28","2026-03-28","26.1884659","-97.7192369","https://events.pol-rev.com/events/5761be4a-60f1-43c6-8767-3cf5e609bec8"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Rally","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/e90f7a1a-e930-4b67-9301-58696e567b2c"
"DROPPED","OUT_OF_WINDOW","mobilizon","Help deploy props at No Kings in NYC!","2026-03-28","2026-03-28","40.7530725","-73.989113","https://events.pol-rev.com/events/b5bf1792-e358-4538-9787-096afafdab7a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Monterey NO KINGS 3","2026-03-28","2026-03-28","36.6001095","-121.8879385","https://events.pol-rev.com/events/461c22a1-b99f-4d68-a24b-d03b987ed50f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Help Backbone deploy props in DC during No Kings 3!","2026-03-28","2026-03-28","38.865","-77.000627","https://events.pol-rev.com/events/0ac5025c-edfb-4642-99fe-cce90516fcc7"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS III","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/5ff3b583-8777-433b-9c89-1929ec9f52f1"
"DROPPED","OUT_OF_WINDOW","mobilizon","Friends on Fremont standing together and to say NO KINGS!  NO ICE!  NO WAR!","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/35c4dce6-3fc2-47cd-81e6-4fd5ac9b1bc3"
"DROPPED","OUT_OF_WINDOW","mobilizon","We the People at No Kings in Houston!","2026-03-28","2026-03-28","29.760179","-95.3693747","https://events.pol-rev.com/events/f4b9f697-cd8c-463c-9c51-e3c1ed870f05"
"DROPPED","OUT_OF_WINDOW","mobilizon","We the People at No Kings in Minneapolis!","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/fcbdfb01-8269-4876-9502-25d8bf1b4dea"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings - Warsaw","2026-03-28","2026-03-28","41.2384112","-85.85344","https://events.pol-rev.com/events/fe4aea07-3ae5-46a8-bee3-b1acc50c85de"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings  March & Rally in San Francisco","2026-03-28","2026-03-28","37.7948968","-122.3949467","https://events.pol-rev.com/events/d0d6fea3-1d81-4832-ae47-f24fc41d887b"
"DROPPED","OUT_OF_WINDOW","mobilizon","Democratic Party of Roosevelt County New Mexico No Kings Rally","2026-03-28","2026-03-28","34.1859518","-103.3373174","https://events.pol-rev.com/events/f8305244-7860-4a8e-a5c7-42b19d71bb09"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 3.0","2026-03-28","2026-03-28","40.7317874","-89.5873604","https://events.pol-rev.com/events/2b1aa3ca-6152-4551-b58a-bac2c5031b42"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS!","2026-03-28","2026-03-28","34.185571352809085","-103.33714842796326","https://events.pol-rev.com/events/7d7b399f-792b-4606-9478-3baa616202c2"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Newark DE","2026-03-28","2026-03-28","39.68121705924565","-75.75238466262819","https://events.pol-rev.com/events/34b11c64-d567-46b0-bb0b-11d90ba29195"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/634cbeea-adcb-41ff-b921-d377a8eeb82c"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS MARCH 28","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/ad64a921-e886-46b1-a268-d76084266296"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 3 Chaska MN","2026-03-28","2026-03-28","44.835554","-93.6001139","https://events.pol-rev.com/events/2442071d-9434-4674-87df-710a1eddd585"
"DROPPED","OUT_OF_WINDOW","mobilizon","Sweet Home No Kings","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/17e6e97f-b3cc-4201-98ac-e4981b5f9d8e"
"DROPPED","OUT_OF_WINDOW","mobilizon","Sweet Home Flash Mob for Democracy","2026-03-28","2026-03-28","44.3969594","-122.7351472","https://events.pol-rev.com/events/168d1175-65f8-495f-b09e-1f54494eb795"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2026-03-28","2026-03-28","42.396337","-83.3682215","https://events.pol-rev.com/events/3f6ab1d7-b126-41c9-b7f8-1a2b94713152"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings!","2026-03-28","2026-03-28","","","https://events.pol-rev.com/events/f96553fc-bbf8-4f9c-a8bc-685194d49279"
"DROPPED","OUT_OF_WINDOW","mobilizon","Poulsbo No Kings III","2026-03-28","2026-03-28","47.7341311","-122.6470246","https://events.pol-rev.com/events/47b4c873-64c7-4dd1-ac4f-1d94c555a2be"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 3","2026-03-28","2026-03-28","34.7504777","-92.2747942","https://events.pol-rev.com/events/15f2c3cd-5d0c-48bb-a675-ceb2ea5595a8"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings III","2026-03-28","2026-03-28","38.1016906","-122.2608353","https://events.pol-rev.com/events/96258987-163e-40ee-baf6-a49a2e9cbac9"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 3 Joplin MO","2026-03-28","2026-03-28","37.08441996994778","-94.47774410247804","https://events.pol-rev.com/events/9c097573-4047-42f2-92e4-b28e8a11147b"
