status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Demonstrate to Support Artists at the Kennedy Center","2025-12-30","2025-12-30","38.8957359","-77.0557586","https://events.pol-rev.com/events/a646c3b2-688e-4b67-8f8b-00d12d9837fe"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ ICE/Social Security Admin Building in Phoenix","2025-12-30","2025-12-30","33.4508244","-112.0830871","https://events.pol-rev.com/events/83895491-5faf-4528-8c85-d93e75578989"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Combs & N. Gantzel in San Tan Valley/Queen Creek","2025-12-30","2025-12-30","33.2196363","-111.5631059","https://events.pol-rev.com/events/bb4762e2-5cd6-42c1-8098-616729e0d652"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Cole Park Flyover Bridge in East Tempe","2025-12-30","2025-12-30","33.3841527","-111.9011703","https://events.pol-rev.com/events/13f92052-cc88-40e0-b980-0c1d1c2d4cd4"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
