status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","My specific approach to live games on MethMeth Casino","2026-06-01","2026-06-01","","","https://events.pol-rev.com/events/261b0987-ef59-4e3f-b576-5a5da6abe86d"
"DROPPED","OUT_OF_WINDOW","mobilizon","A straightforward account of my latest session on Winx96","2026-06-01","2026-06-01","","","https://events.pol-rev.com/events/da99e90e-b918-4d4f-b569-a6e6ec3ae7f3"
"DROPPED","OUT_OF_WINDOW","mobilizon","How I read the game A story from AustarClub live action","2026-06-01","2026-06-01","","","https://events.pol-rev.com/events/44ae6a46-8fb9-4e09-bd7a-782d189b15d7"
"DROPPED","OUT_OF_WINDOW","mobilizon","How I Turned a Frustrating Day Into a Profitable Session","2026-06-01","2026-06-01","","","https://events.pol-rev.com/events/1d68f27d-6bfe-4df1-9d95-e6c17b44f313"
"DROPPED","OUT_OF_WINDOW","mobilizon","My Midnight Journey in the Live Stream Digital Space","2026-06-01","2026-06-01","","","https://events.pol-rev.com/events/8c54215b-096b-4724-9521-950903a2b410"
"DROPPED","OUT_OF_WINDOW","mobilizon","My Cozy Midnight Journey with Premium Live Action","2026-06-01","2026-06-01","","","https://events.pol-rev.com/events/0a923c76-39bd-45db-a76c-8a5396f70551"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
