status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","Not My Presidents Day","2026-02-10","2026-02-10","43.2077595","-71.5368801","https://events.pol-rev.com/events/f04947e2-fed4-40fc-a3e1-190011513212"
"DROPPED","OUT_OF_WINDOW","mobilizon","Toms River ""Hold NJ-CD04 Congressman Chris Smith Accountable"" - Protect Democracy","2026-02-10","2026-02-10","39.952803","-74.195756","https://events.pol-rev.com/events/bf17ef31-6932-4406-a4e1-571e383cab88"
"DROPPED","OUT_OF_WINDOW","mobilizon","45th Straight Weekly Sarasota Rally Against Fascism","2026-02-10","2026-02-10","27.3029295","-82.5296757","https://events.pol-rev.com/events/55519594-0677-400e-877d-f80003cbf4ad"
"DROPPED","OUT_OF_WINDOW","mobilizon","A Complete Guide on Financial Projections","2026-02-10","2026-02-10","","","https://events.pol-rev.com/events/23eeb6c0-d7cb-43ef-b993-806186173cd4"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
