status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","BloNo IL - Shut The Flock Off - Zines, Posters, and PIZZA with UUBN Social Justice Team","2026-03-21","2026-03-21","40.4929988","-88.9684006","https://events.pol-rev.com/events/bcc1d4c0-f8c7-41ce-8864-639d1d916624"
"DROPPED","OUT_OF_WINDOW","mobilizon","The Beautiful Movement Inaugural Event","2026-03-21","2026-03-21","35.278785","-120.658543","https://events.pol-rev.com/events/23adad39-9a98-483f-8165-81533d122c51"
"DROPPED","OUT_OF_WINDOW","mobilizon","Queens Says No Kings 3 – Marshal Training, Chant School & Protest Signs Workshop","2026-03-21","2026-03-21","40.7233409","-73.8391653","https://events.pol-rev.com/events/90fba870-fbda-42bd-8475-166e0c9bbb9a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Northtowns Rise Up Weekly Protest","2026-03-21","2026-03-21","42.9910451668341","-78.82282197475435","https://events.pol-rev.com/events/6777ae9f-b872-4d4f-a3aa-8afbb2a67fda"
"DROPPED","OUT_OF_WINDOW","mobilizon","Brookline Rally for Democracy","2026-03-21","2026-03-21","42.3415849","-71.1212367","https://events.pol-rev.com/events/acc00bd8-2fb0-44a6-ad0e-36eec994c7e8"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hands Off Beverly Weekly Saturday Protest","2026-03-21","2026-03-21","42.5471373","-70.8846872","https://events.pol-rev.com/events/f7ea8760-c8a7-4de1-be2f-eee0a0eeaf1d"
"DROPPED","OUT_OF_WINDOW","mobilizon","Southtowns Weekly Protest","2026-03-21","2026-03-21","42.71555200232217","-78.82965087890626","https://events.pol-rev.com/events/43aec906-cc3b-4d01-b5c5-daf0868c6060"
"DROPPED","OUT_OF_WINDOW","mobilizon","No KINGS, No Wars, No ICE on our Streets - Saturdays at Dedham Tesla","2026-03-21","2026-03-21","42.23567","-71.178862","https://events.pol-rev.com/events/f7b438d1-2d93-47f8-ba7e-74951ad13bb1"
"DROPPED","OUT_OF_WINDOW","mobilizon","""ENGLEWOOD'S DEFENDERS OF DEMOCRACY"" SIGN WAVING RALLY","2026-03-21","2026-03-21","26.962089","-82.353031","https://events.pol-rev.com/events/387f9a2d-70c1-41c3-8d16-4c08c4e7e887"
"DROPPED","OUT_OF_WINDOW","mobilizon","Justice with no exceptions","2026-03-21","2026-03-21","42.1431758","-77.0538743","https://events.pol-rev.com/events/2c01817a-63a1-4806-b12d-8cd68376089f"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
